Antecedente;Consequente;Suporte;Confianca;Matriz Antecedentes;Matriz Consequentes;Pto Medio Anteced.;Pto Medio Conseq.;Suporte Anteced.;Suporte Conseq.;Dist. Anteced. -> Conseq.;Dist. Anteced. x Origem;Dist. Conseq. x Origem
[6];[1];5;55.6%;[[0.]];[[0.]];"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";9;5;2.701002134796354;[2.13576016];[3.80871545]
[1];[6];5;100.0%;[[0.]];[[0.]];"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";5;9;2.701002134796354;[3.80871545];[2.13576016]
[4];[2];3;100.0%;[[0.]];[[0.]];"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";3;6;3.2972729898067588;[4.66338519];[3.20364024]
[2];[4];3;50.0%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";6;3;3.2972729898067588;[3.20364024];[4.66338519]
[5];[2];3;100.0%;[[0.]];[[0.]];"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";3;6;3.3200304193775234;[4.6084368];[3.20364024]
[2];[5];3;50.0%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.712  0.435  0.769  0.224  0.064  0.271 -0.286  0.122 -0.013  0.161
  0.078]";6;3;3.3200304193775234;[3.20364024];[4.6084368]
[8];[2];4;80.0%;[[0.]];[[0.]];"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";5;6;2.7079481129213834;[3.51439693];[3.20364024]
[2];[8];4;66.7%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";6;5;2.7079481129213834;[3.20364024];[3.51439693]
[12];[2];3;30.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";10;6;6.362112522505247;[1.71979025];[3.20364024]
[2];[12];3;50.0%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";6;10;6.362112522505247;[3.20364024];[1.71979025]
[17];[2];4;80.0%;[[0.]];[[0.]];"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";5;6;2.027162698908111;[3.08576537];[3.20364024]
[2];[17];4;66.7%;[[0.]];[[0.]];"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";6;5;2.027162698908111;[3.20364024];[3.08576537]
[12];[6];7;70.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";10;9;2.6808714570393803;[1.71979025];[2.13576016]
[6];[12];7;77.8%;[[0.]];[[0.]];"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";9;10;2.6808714570393803;[2.13576016];[1.71979025]
[13];[6];7;77.8%;[[0.]];[[0.]];"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";9;9;2.191117693776192;[2.12558509];[2.13576016]
[6];[13];7;77.8%;[[0.]];[[0.]];"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";9;9;2.191117693776192;[2.13576016];[2.12558509]
[16];[6];4;80.0%;[[0.]];[[0.]];"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";5;9;3.373497700711848;[3.02112455];[2.13576016]
[6];[16];4;44.4%;[[0.]];[[0.]];"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";9;5;3.373497700711848;[2.13576016];[3.02112455]
[18];[6];4;80.0%;[[0.]];[[0.]];"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";5;9;3.513823332802043;[3.079184];[2.13576016]
[6];[18];4;44.4%;[[0.]];[[0.]];"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";9;5;3.513823332802043;[2.13576016];[3.079184]
[12];[7];3;30.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";10;4;5.405267175915928;[1.71979025];[4.24713047]
[7];[12];3;75.0%;[[0.]];[[0.]];"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";4;10;5.405267175915928;[4.24713047];[1.71979025]
[11];[8];2;66.7%;[[0.]];[[0.]];"[-0.068  0.189 -0.796 -0.688 -0.682  0.084 -0.219  0.176 -0.208  0.056
 -0.019]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";3;5;4.499400771942282;[4.29277647];[3.51439693]
[8];[11];2;40.0%;[[0.]];[[0.]];"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-0.068  0.189 -0.796 -0.688 -0.682  0.084 -0.219  0.176 -0.208  0.056
 -0.019]";5;3;4.499400771942282;[3.51439693];[4.29277647]
[13];[8];3;33.3%;[[0.]];[[0.]];"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";9;5;5.502559933403749;[2.12558509];[3.51439693]
[8];[13];3;60.0%;[[0.]];[[0.]];"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";5;9;5.502559933403749;[3.51439693];[2.12558509]
[12];[9];6;60.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";10;6;2.211063710832973;[1.71979025];[3.62080658]
[9];[12];6;100.0%;[[0.]];[[0.]];"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";6;10;2.211063710832973;[3.62080658];[1.71979025]
[14];[12];3;100.0%;[[0.]];[[0.]];"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";3;10;3.862505505195062;[4.37516694];[1.71979025]
[12];[14];3;30.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";10;3;3.862505505195062;[1.71979025];[4.37516694]
[16];[12];4;80.0%;[[0.]];[[0.]];"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";5;10;3.694509979386824;[3.02112455];[1.71979025]
[12];[16];4;40.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";10;5;3.694509979386824;[1.71979025];[3.02112455]
[17];[12];3;60.0%;[[0.]];[[0.]];"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";5;10;4.934172794344858;[3.08576537];[1.71979025]
[12];[17];3;30.0%;[[0.]];[[0.]];"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";10;5;4.934172794344858;[1.71979025];[3.08576537]
[17];[13];2;40.0%;[[0.]];[[0.]];"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";5;9;7.204140939815802;[3.08576537];[2.12558509]
[13];[17];2;22.2%;[[0.]];[[0.]];"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";9;5;7.204140939815802;[2.12558509];[3.08576537]
[18];[13];4;80.0%;[[0.]];[[0.]];"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";5;9;3.1411004517860417;[3.079184];[2.12558509]
[13];[18];4;44.4%;[[0.]];[[0.]];"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";9;5;3.1411004517860417;[2.12558509];[3.079184]
[6, 7];[1];3;100.0%;"[[0.  5.3]
 [5.3 0. ]]";[[0.]];"[ 0.773  0.346 -0.494  0.212  0.009  0.04   0.247  0.213  0.092 -0.02
  0.019]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";3;5;1.4277190111243458;[3.55568771];[3.80871545]
[1, 7];[6];3;100.0%;"[[0.   2.64]
 [2.64 0.  ]]";[[0.]];"[ 0.46   0.651 -0.938  0.257  0.109  0.245  0.121  0.063  0.17   0.031
 -0.008]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";3;9;4.439846750272239;[5.02253755];[2.13576016]
[6, 1];[7];3;60.0%;"[[0.  2.7]
 [2.7 0. ]]";[[0.]];"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";5;4;3.8177667959200954;[3.00318094];[4.24713047]
[7];[1, 6];3;75.0%;[[0.]];"[[0.  2.7]
 [2.7 0. ]]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";4;5;3.8177667959200954;[4.24713047];[3.00318094]
[6];[1, 7];3;33.3%;[[0.]];"[[0.   2.64]
 [2.64 0.  ]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.46   0.651 -0.938  0.257  0.109  0.245  0.121  0.063  0.17   0.031
 -0.008]";9;3;4.439846750272239;[2.13576016];[5.02253755]
[1];[6, 7];3;60.0%;[[0.]];"[[0.  5.3]
 [5.3 0. ]]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.773  0.346 -0.494  0.212  0.009  0.04   0.247  0.213  0.092 -0.02
  0.019]";5;3;1.4277190111243458;[3.80871545];[3.55568771]
[12, 6];[1];3;42.9%;"[[0.   2.68]
 [2.68 0.  ]]";[[0.]];"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";7;5;4.188113890339319;[1.69726378];[3.80871545]
[12, 1];[6];3;100.0%;"[[0.  6.4]
 [6.4 0. ]]";[[0.]];"[ 0.64   0.077 -0.33   0.37   0.261  0.067 -0.126 -0.261  0.24  -0.005
  0.041]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";3;9;1.4761077277602317;[2.50674269];[2.13576016]
[6, 1];[12];3;60.0%;"[[0.  2.7]
 [2.7 0. ]]";[[0.]];"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";5;10;4.3694582186844455;[3.00318094];[1.71979025]
[12];[1, 6];3;30.0%;[[0.]];"[[0.  2.7]
 [2.7 0. ]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";10;5;4.3694582186844455;[1.71979025];[3.00318094]
[6];[1, 12];3;33.3%;[[0.]];"[[0.  6.4]
 [6.4 0. ]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.64   0.077 -0.33   0.37   0.261  0.067 -0.126 -0.261  0.24  -0.005
  0.041]";9;3;1.4761077277602317;[2.13576016];[2.50674269]
[1];[6, 12];3;60.0%;[[0.]];"[[0.   2.68]
 [2.68 0.  ]]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";5;7;4.188113890339319;[3.80871545];[1.69726378]
[6, 13];[1];4;57.1%;"[[0.   2.19]
 [2.19 0.  ]]";[[0.]];"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";7;5;3.236677806815144;[2.03529873];[3.80871545]
[13, 1];[6];4;100.0%;"[[0.   4.58]
 [4.58 0.  ]]";[[0.]];"[ 0.547  0.85  -0.057 -0.358 -0.134  0.245  0.142 -0.281  0.105  0.03
 -0.007]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";4;9;1.7251779788729593;[2.95495796];[2.13576016]
[6, 1];[13];4;80.0%;"[[0.  2.7]
 [2.7 0. ]]";[[0.]];"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";5;9;3.0584047535327383;[3.00318094];[2.12558509]
[13];[1, 6];4;44.4%;[[0.]];"[[0.  2.7]
 [2.7 0. ]]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";9;5;3.0584047535327383;[2.12558509];[3.00318094]
[6];[1, 13];4;44.4%;[[0.]];"[[0.   4.58]
 [4.58 0.  ]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.547  0.85  -0.057 -0.358 -0.134  0.245  0.142 -0.281  0.105  0.03
 -0.007]";9;4;1.7251779788729593;[2.13576016];[2.95495796]
[1];[6, 13];4;80.0%;[[0.]];"[[0.   2.19]
 [2.19 0.  ]]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";5;7;3.236677806815144;[3.80871545];[2.03529873]
[6, 18];[1];3;75.0%;"[[0.   3.51]
 [3.51 0.  ]]";[[0.]];"[ 0.762  0.619 -0.03  -0.122  0.099 -0.504 -0.105  0.051  0.021 -0.023
 -0.021]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";4;5;2.261336227476146;[2.87632702];[3.80871545]
[1, 18];[6];3;100.0%;"[[0.   3.32]
 [3.32 0.  ]]";[[0.]];"[ 0.448  0.925 -0.473 -0.076  0.199 -0.299 -0.231 -0.098  0.099  0.027
 -0.048]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";3;9;3.299608309954942;[4.35281475];[2.13576016]
[6, 1];[18];3;60.0%;"[[0.  2.7]
 [2.7 0. ]]";[[0.]];"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";5;5;3.1562646994594528;[3.00318094];[3.079184]
[18];[1, 6];3;60.0%;[[0.]];"[[0.  2.7]
 [2.7 0. ]]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";5;5;3.1562646994594528;[3.079184];[3.00318094]
[6];[1, 18];3;33.3%;[[0.]];"[[0.   3.32]
 [3.32 0.  ]]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.448  0.925 -0.473 -0.076  0.199 -0.299 -0.231 -0.098  0.099  0.027
 -0.048]";9;3;3.299608309954942;[2.13576016];[4.35281475]
[1];[6, 18];3;60.0%;[[0.]];"[[0.   3.51]
 [3.51 0.  ]]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.762  0.619 -0.03  -0.122  0.099 -0.504 -0.105  0.051  0.021 -0.023
 -0.021]";5;4;2.261336227476146;[3.80871545];[2.87632702]
[12, 4];[2];2;100.0%;"[[0.  6.6]
 [6.6 0. ]]";[[0.]];"[ 0.033 -0.678 -0.299  0.431  0.278 -0.187  0.148 -0.276  0.009  0.034
  0.028]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";2;6;5.7621597467753976;[3.75397786];[3.20364024]
[12, 2];[4];2;66.7%;"[[0.   6.36]
 [6.36 0.  ]]";[[0.]];"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";3;3;3.7327773317064192;[2.10608446];[4.66338519]
[2, 4];[12];2;66.7%;"[[0.  3.3]
 [3.3 0. ]]";[[0.]];"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";3;10;7.231360794218277;[4.38614764];[1.71979025]
[12];[2, 4];2;20.0%;[[0.]];"[[0.  3.3]
 [3.3 0. ]]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";10;3;7.231360794218277;[1.71979025];[4.38614764]
[4];[2, 12];2;66.7%;[[0.]];"[[0.   6.36]
 [6.36 0.  ]]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-0.323 -0.46   0.085  0.542  0.31  -0.052  0.005 -0.214  0.003  0.114
  0.067]";3;3;3.7327773317064192;[4.66338519];[2.10608446]
[2];[4, 12];2;33.3%;[[0.]];"[[0.  6.6]
 [6.6 0. ]]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[ 0.033 -0.678 -0.299  0.431  0.278 -0.187  0.148 -0.276  0.009  0.034
  0.028]";6;2;5.7621597467753976;[3.20364024];[3.75397786]
[17, 4];[2];2;100.0%;"[[0.   4.87]
 [4.87 0.  ]]";[[0.]];"[-0.66  -0.512 -0.33   0.304 -0.393 -0.061  0.253 -0.126  0.101 -0.023
 -0.032]";"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";2;6;2.1091579505354283;[5.07807881];[3.20364024]
[2, 17];[4];2;50.0%;"[[0.   2.03]
 [2.03 0.  ]]";[[0.]];"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";4;3;3.8783782901122437;[3.62715415];[4.66338519]
[2, 4];[17];2;66.7%;"[[0.  3.3]
 [3.3 0. ]]";[[0.]];"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";3;5;3.01911336182791;[4.38614764];[3.08576537]
[17];[2, 4];2;40.0%;[[0.]];"[[0.  3.3]
 [3.3 0. ]]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-0.92  -0.449 -0.413  0.106  0.117 -0.05   0.148 -0.164 -0.153  0.089
 -0.04 ]";5;3;3.01911336182791;[3.08576537];[4.38614764]
[4];[2, 17];2;66.7%;[[0.]];"[[0.   2.03]
 [2.03 0.  ]]";"[-0.564 -0.666 -0.797 -0.006  0.085 -0.186  0.291 -0.225 -0.146  0.009
 -0.08 ]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";3;4;3.8783782901122437;[4.66338519];[3.62715415]
